Date,Open,High,Low,Close,Adj Close,Volume
2015-12-15,103.430000,104.349998,102.970001,103.809998,95.187080,218100
2015-12-16,103.959999,105.000000,102.790001,104.250000,95.590546,201500
2015-12-17,103.169998,103.250000,100.610001,100.949997,92.564651,154800
2015-12-18,100.919998,102.269997,100.379997,102.220001,93.729164,325500
2015-12-21,102.239998,102.279999,100.529999,101.559998,93.123985,191500
2015-12-22,101.279999,102.500000,100.599998,102.230003,93.738327,151300
2015-12-23,104.370003,109.660004,104.370003,109.599998,100.496140,272800
2015-12-24,108.639999,109.849998,108.500000,108.650002,99.625053,88000
2015-12-28,107.309998,107.529999,105.269997,106.110001,97.296043,147800
2015-12-29,107.449997,108.019997,106.470001,107.199997,98.295494,127400
2015-12-30,105.239998,105.830002,104.320000,104.379997,95.709732,112100
2015-12-31,103.239998,104.839996,103.000000,104.379997,95.709732,141000
2016-01-04,103.059998,103.680000,101.589996,103.180000,94.609421,222100
2016-01-05,103.500000,103.500000,102.129997,102.910004,94.361839,130500
2016-01-06,101.250000,101.669998,100.000000,100.309998,91.977806,170600
2016-01-07,97.790001,100.690002,97.220001,97.489998,89.392059,242500
2016-01-08,97.220001,97.629997,95.059998,95.379997,87.457314,267800
2016-01-11,95.500000,95.779999,92.790001,93.680000,85.898521,323200
2016-01-12,94.400002,94.430000,90.910004,92.000000,84.358078,275400
2016-01-13,94.570000,95.739998,91.010002,91.699997,84.082993,330800
2016-01-14,92.779999,94.949997,91.370003,94.779999,86.907158,327200
2016-01-15,88.410004,89.669998,87.720001,89.169998,81.763145,478800
2016-01-19,90.320000,90.800003,87.599998,88.519997,81.167137,512800
2016-01-20,84.370003,86.220001,82.279999,85.339996,78.251282,510700
2016-01-21,84.220001,88.500000,83.900002,87.699997,80.415253,410100
2016-01-22,91.779999,93.080002,90.879997,92.779999,85.073288,468100
2016-01-25,92.199997,93.129997,90.459999,90.660004,83.129387,428300
2016-01-26,90.080002,92.250000,88.690002,91.830002,84.202202,285300
2016-01-27,91.120003,94.980003,90.709999,92.860001,85.146637,411500
2016-01-28,95.330002,97.370003,94.440002,95.160004,87.255592,434700
2016-01-29,99.459999,101.820000,98.580002,101.570000,93.133148,342600
2016-02-01,96.720001,97.400002,95.589996,96.709999,88.676849,176300
2016-02-02,94.730003,95.220001,93.540001,94.000000,86.191948,219800
2016-02-03,94.570000,98.230003,92.089996,98.000000,89.859688,267300
2016-02-04,99.080002,100.580002,96.820000,97.589996,89.483742,307000
2016-02-05,100.120003,100.480003,97.870003,98.610001,90.419022,134700
2016-02-08,96.529999,97.120003,94.540001,96.300003,88.300911,171500
2016-02-09,94.220001,95.790001,93.559998,94.650002,86.787956,235800
2016-02-10,94.480003,97.690002,94.099998,95.260002,87.347298,158800
2016-02-11,92.879997,95.709999,92.300003,95.089996,87.191399,203300
2016-02-12,97.190002,100.610001,97.040001,100.410004,92.069511,190200
2016-02-16,101.980003,102.739998,100.699997,101.599998,93.160667,257200
2016-02-17,102.480003,106.580002,102.339996,105.660004,96.883430,308400
2016-02-18,106.459999,106.500000,104.129997,104.400002,95.728073,185000
2016-02-19,103.139999,103.870003,101.900002,103.669998,95.058716,111700
2016-02-22,106.010002,108.220001,105.730003,108.080002,99.102409,202500
2016-02-23,106.730003,106.730003,103.510002,103.849998,95.223763,151500
2016-02-24,101.370003,104.919998,100.379997,104.269997,95.608879,202000
2016-02-25,101.559998,103.879997,100.800003,103.779999,95.159576,153600
2016-02-26,106.769997,107.690002,105.320000,105.980003,97.176834,147100
2016-02-29,104.900002,105.919998,104.139999,105.099998,96.369934,119700
2016-03-01,106.779999,109.849998,106.169998,109.580002,100.477814,161300
2016-03-02,109.260002,113.309998,109.199997,113.250000,103.842964,221100
2016-03-03,112.589996,114.669998,112.059998,113.940002,104.475655,228900
2016-03-04,117.190002,120.930000,116.620003,120.169998,110.188148,301100
2016-03-07,118.669998,122.209999,118.610001,121.860001,111.737770,243600
2016-03-08,119.410004,119.989998,116.139999,116.370003,106.703796,218100
2016-03-09,117.000000,118.660004,116.470001,117.730003,107.950836,159800
2016-03-10,117.980003,118.360001,114.260002,116.389999,106.722137,164800
2016-03-11,119.110001,121.099998,119.110001,120.949997,110.903366,227500
2016-03-14,116.459999,117.459999,115.410004,116.779999,107.079735,205700
2016-03-15,114.040001,115.110001,113.099998,115.010002,105.456772,173600
2016-03-16,113.029999,117.019997,112.570000,116.949997,107.235619,233000
2016-03-17,117.570000,119.839996,116.669998,119.320000,109.408752,220600
2016-03-18,118.910004,119.339996,117.510002,117.699997,107.923325,188900
2016-03-21,117.419998,117.980003,115.900002,116.580002,106.896355,128100
2016-03-22,115.540001,116.779999,115.449997,116.059998,106.419556,135700
2016-03-23,117.050003,117.349998,114.000000,114.160004,104.677376,175700
2016-03-24,114.480003,115.900002,113.139999,115.790001,106.171974,310700
2016-03-28,116.190002,116.949997,114.660004,116.800003,107.098083,151900
2016-03-29,115.019997,117.500000,113.959999,117.300003,107.556549,205300
2016-03-30,118.309998,119.839996,117.250000,117.489998,107.730766,169500
2016-03-31,118.040001,119.459999,116.949997,117.059998,107.336487,235100
2016-04-01,112.599998,114.129997,111.919998,113.669998,104.228073,187400
2016-04-04,113.680000,114.589996,111.070000,111.410004,102.155807,108500
2016-04-05,110.250000,111.650002,110.089996,110.580002,101.394745,168000
2016-04-06,110.870003,114.169998,109.300003,113.970001,104.503159,287300
2016-04-07,112.410004,112.980003,110.900002,111.559998,102.293335,124700
2016-04-08,116.029999,116.739998,115.320000,115.650002,106.043610,191800
2016-04-11,118.150002,119.029999,117.709999,117.919998,108.125053,157200
2016-04-12,118.510002,122.760002,117.830002,121.610001,111.508545,270900
2016-04-13,125.820000,126.120003,124.290001,125.269997,114.864532,277200
2016-04-14,125.059998,125.089996,124.040001,124.900002,114.525269,105000
2016-04-15,123.410004,123.839996,122.180000,122.489998,112.315437,118200
2016-04-18,122.989998,125.680000,122.550003,125.239998,114.837013,254300
2016-04-19,125.500000,127.809998,125.430000,127.750000,117.138527,167500
2016-04-20,125.309998,128.429993,124.699997,127.160004,116.597534,129500
2016-04-21,130.110001,130.360001,128.059998,128.649994,117.963760,171400
2016-04-22,128.729996,130.750000,128.250000,129.119995,118.394722,110200
2016-04-25,129.190002,129.559998,126.930000,127.430000,116.845108,201700
2016-04-26,128.000000,129.330002,127.540001,129.240005,118.504761,114500
2016-04-27,129.000000,130.240005,127.760002,129.940002,119.146614,181900
2016-04-28,122.879997,128.350006,122.389999,125.699997,115.258812,235400
2016-04-29,124.940002,125.129997,122.010002,123.430000,113.177368,194300
2016-05-02,123.410004,124.050003,121.879997,123.019997,112.801422,157900
2016-05-03,120.870003,120.870003,118.940002,118.989998,109.106163,161600
2016-05-04,117.480003,118.029999,115.169998,116.099998,106.456230,349900
2016-05-05,117.970001,118.779999,116.470001,117.379997,107.629898,180400
2016-05-06,114.889999,117.300003,114.540001,116.410004,106.740479,198800
2016-05-09,114.339996,114.779999,112.489998,113.160004,103.760437,258900
2016-05-10,114.419998,117.589996,114.419998,117.239998,107.501526,212300
2016-05-11,116.419998,118.500000,115.150002,117.209999,107.474022,139600
2016-05-12,117.949997,118.269997,115.620003,116.529999,106.850502,113400
2016-05-13,114.849998,115.419998,113.019997,113.610001,104.173050,119100
2016-05-16,115.839996,117.980003,115.580002,117.620003,107.849968,151200
2016-05-17,117.919998,120.239998,117.239998,119.169998,109.271217,253400
2016-05-18,118.440002,119.750000,116.820000,117.279999,107.538208,144400
2016-05-19,116.269997,116.379997,114.820000,115.820000,106.199486,220700
2016-05-20,116.709999,117.800003,116.540001,116.699997,107.006386,71800
2016-05-23,116.430000,116.930000,115.519997,115.800003,106.181152,164200
2016-05-24,115.879997,116.320000,115.300003,116.279999,106.621277,269300
2016-05-25,118.349998,119.650002,118.180000,119.529999,109.601318,178800
2016-05-26,120.599998,121.410004,119.839996,120.099998,110.123970,137900
2016-05-27,120.879997,121.260002,119.860001,120.959999,110.912529,156500
2016-05-31,119.629997,120.839996,118.879997,119.440002,109.518791,230600
2016-06-01,119.570000,121.910004,118.730003,121.639999,111.536049,180300
2016-06-02,120.889999,123.010002,120.650002,122.900002,112.691383,106500
2016-06-03,123.480003,123.480003,121.500000,122.330002,112.168739,203300
2016-06-06,120.370003,122.059998,120.349998,121.709999,114.620476,136900
2016-06-07,123.000000,125.300003,122.860001,125.110001,117.822433,177800
2016-06-08,126.089996,126.940002,125.470001,125.750000,118.425148,102500
2016-06-09,124.519997,125.120003,123.949997,124.239998,117.003105,77700
2016-06-10,122.519997,122.639999,120.500000,120.529999,113.509209,108900
2016-06-13,119.779999,121.709999,119.610001,120.260002,113.254944,192700
2016-06-14,120.370003,121.370003,119.410004,120.940002,113.895332,125700
2016-06-15,121.370003,121.989998,120.120003,120.750000,113.716393,130700
2016-06-16,117.529999,118.360001,115.430000,117.750000,110.891151,167600
2016-06-17,117.510002,118.870003,116.910004,118.250000,111.362022,231800
2016-06-20,121.820000,122.309998,120.970001,121.260002,114.196693,136300
2016-06-21,122.360001,124.279999,121.809998,123.709999,116.503983,138800
2016-06-22,124.669998,125.500000,123.720001,123.790001,116.579315,70600
2016-06-23,125.839996,127.300003,125.720001,127.269997,119.856613,95600
2016-06-24,118.910004,121.489998,118.809998,119.160004,112.219017,243500
2016-06-27,116.489998,116.989998,114.000000,114.879997,108.188316,210200
2016-06-28,119.000000,120.190002,118.260002,120.000000,113.010086,182500
2016-06-29,121.430000,123.650002,120.800003,123.089996,115.920090,129500
2016-06-30,123.879997,125.029999,122.800003,124.660004,117.398651,110700
2016-07-01,124.849998,126.570000,124.809998,126.120003,118.773605,101900
2016-07-05,123.379997,123.379997,120.690002,121.820000,114.724075,106500
2016-07-06,120.760002,123.480003,120.660004,123.349998,116.164948,128900
2016-07-07,124.489998,124.699997,120.599998,121.070000,114.017761,108000
2016-07-08,123.339996,124.500000,123.080002,124.419998,117.172623,125600
2016-07-11,125.500000,125.849998,124.639999,125.059998,117.775337,129500
2016-07-12,126.690002,127.980003,125.989998,127.040001,119.640015,132200
2016-07-13,126.940002,127.139999,124.379997,124.879997,117.605827,112300
2016-07-14,127.139999,127.480003,126.519997,126.930000,119.536415,97400
2016-07-15,127.449997,128.139999,125.800003,126.360001,118.999619,78100
2016-07-18,126.230003,127.379997,125.339996,127.309998,119.894279,64300
2016-07-19,126.419998,126.620003,125.180000,125.500000,118.189713,62000
2016-07-20,127.449997,128.399994,126.669998,128.350006,120.873711,157300
2016-07-21,128.020004,128.050003,125.949997,126.389999,119.027870,87200
2016-07-22,127.430000,127.610001,126.300003,127.040001,119.640015,125200
2016-07-25,126.750000,126.940002,125.099998,125.430000,118.123802,118400
2016-07-26,125.000000,125.500000,124.290001,125.360001,118.057869,98900
2016-07-27,125.389999,125.559998,122.919998,123.809998,116.598160,85800
2016-07-28,121.250000,121.419998,118.250000,118.360001,111.465614,201400
2016-07-29,118.550003,120.980003,118.550003,120.389999,113.377373,124300
2016-08-01,118.000000,118.540001,115.769997,116.239998,109.469101,125900
2016-08-02,116.580002,117.169998,114.050003,115.230003,108.517944,193700
2016-08-03,114.750000,116.949997,114.050003,116.849998,110.043564,214500
2016-08-04,117.250000,119.250000,117.250000,118.400002,111.503296,106200
2016-08-05,119.110001,119.500000,117.889999,119.360001,112.407364,83800
2016-08-08,119.099998,119.820000,118.750000,118.860001,111.936493,109400
2016-08-09,120.570000,121.650002,120.290001,120.739998,113.706978,140900
2016-08-10,120.959999,121.750000,119.709999,119.879997,112.897072,63400
2016-08-11,120.779999,122.989998,120.459999,122.160004,115.044266,80200
2016-08-12,123.690002,124.260002,123.550003,123.900002,116.682915,137500
2016-08-15,125.720001,126.730003,125.680000,126.669998,119.291557,232400
2016-08-16,125.970001,126.480003,125.529999,126.029999,118.688843,115500
2016-08-17,125.279999,125.800003,124.269997,125.650002,118.330986,85500
2016-08-18,126.000000,126.599998,125.709999,126.529999,119.159721,111200
2016-08-19,125.690002,126.010002,125.120003,125.690002,118.368652,136500
2016-08-22,123.910004,124.089996,122.910004,123.190002,116.014267,131300
2016-08-23,124.150002,125.449997,123.889999,124.169998,116.937187,119200
2016-08-24,121.699997,122.739998,121.000000,121.339996,114.272026,117900
2016-08-25,121.800003,123.160004,121.639999,122.709999,115.562233,143200
2016-08-26,123.989998,125.849998,122.300003,123.370003,116.183792,163800
2016-08-29,122.849998,123.730003,122.570000,122.919998,115.760002,105700
2016-08-30,123.169998,123.540001,121.400002,121.860001,114.761749,122700
2016-08-31,122.320000,122.620003,119.639999,120.089996,113.094833,138900
2016-09-01,120.279999,120.860001,119.370003,120.639999,113.612808,96800
2016-09-02,123.120003,123.930000,122.379997,123.290001,116.108444,103900
2016-09-06,121.989998,123.730003,121.989998,123.709999,117.984047,94100
2016-09-07,124.059998,124.220001,123.059998,123.580002,117.860069,88800
2016-09-08,124.300003,125.860001,123.529999,125.650002,119.834259,85300
2016-09-09,123.250000,123.699997,121.059998,121.099998,115.494850,105900
2016-09-12,120.320000,124.129997,120.160004,123.250000,117.545341,156300
2016-09-13,121.720001,121.949997,118.650002,119.660004,114.121513,234400
2016-09-14,119.320000,120.949997,118.430000,118.879997,113.377602,123300
2016-09-15,119.660004,121.300003,119.620003,120.809998,115.218277,106500
2016-09-16,119.320000,120.239998,119.120003,119.900002,114.350395,90300
2016-09-19,119.949997,120.250000,118.790001,118.839996,113.339447,88200
2016-09-20,119.139999,119.800003,118.739998,118.769997,113.272697,118500
2016-09-21,119.720001,122.349998,119.669998,122.230003,116.572556,131800
2016-09-22,123.089996,123.300003,121.650002,122.099998,116.448570,77100
2016-09-23,121.599998,121.910004,119.360001,119.730003,114.188263,61800
2016-09-26,119.779999,120.279999,118.500000,118.529999,113.043808,68800
2016-09-27,118.000000,118.980003,118.000000,118.900002,113.396683,91800
2016-09-28,119.989998,123.669998,118.529999,123.230003,117.526268,160400
2016-09-29,125.529999,126.610001,123.940002,124.769997,118.994980,143100
2016-09-30,125.889999,127.190002,125.610001,126.489998,120.635376,135700
2016-10-03,125.349998,126.790001,124.730003,126.669998,120.807037,129600
2016-10-04,126.910004,126.910004,124.410004,124.760002,118.985451,68300
2016-10-05,130.240005,131.850006,129.949997,131.190002,125.117836,176800
2016-10-06,135.509995,135.990005,134.440002,135.729996,129.447693,212000
2016-10-07,133.899994,133.910004,131.490005,132.270004,126.147858,117700
2016-10-10,133.550003,136.160004,133.550003,135.559998,129.285568,101700
2016-10-11,133.759995,134.160004,132.270004,133.000000,126.844063,104100
2016-10-12,133.000000,133.529999,131.570007,133.399994,127.225533,95000
2016-10-13,131.309998,132.639999,130.139999,132.279999,126.157387,109400
2016-10-14,134.259995,134.589996,133.119995,133.460007,127.282776,81800
2016-10-17,132.919998,132.919998,131.509995,132.089996,125.976173,46400
2016-10-18,134.729996,134.979996,133.800003,134.210007,127.998062,78900
2016-10-19,135.080002,136.380005,134.610001,135.779999,129.495392,115200
2016-10-20,137.190002,138.360001,136.720001,138.110001,131.717545,126900
2016-10-21,137.000000,137.529999,136.839996,137.179993,130.830582,65300
2016-10-24,138.070007,138.070007,135.850006,136.750000,130.420486,66300
2016-10-25,136.789993,137.720001,135.919998,136.050003,129.752884,53200
2016-10-26,134.149994,134.259995,129.399994,129.750000,123.744484,256500
2016-10-27,131.690002,131.710007,130.520004,130.789993,124.736336,195700
2016-10-28,129.660004,130.020004,127.320000,127.629997,121.722610,126400
2016-10-31,126.860001,126.980003,125.349998,125.480003,119.672127,103400
2016-11-01,128.270004,128.990005,125.750000,127.099998,121.217140,126200
2016-11-02,125.930000,126.449997,124.029999,125.360001,119.557678,114500
2016-11-03,126.230003,126.699997,124.690002,125.010002,119.223877,86800
2016-11-04,123.540001,124.849998,123.370003,123.739998,118.012657,92800
2016-11-07,126.610001,128.210007,126.540001,128.210007,122.275772,86400
2016-11-08,126.150002,128.160004,125.300003,127.059998,121.178993,115900
2016-11-09,124.570000,127.010002,124.449997,125.889999,120.063148,116100
2016-11-10,124.860001,124.860001,122.870003,123.800003,118.069885,112500
2016-11-11,121.639999,122.500000,120.449997,121.639999,116.009857,70300
2016-11-14,121.599998,122.669998,120.739998,122.449997,116.782364,106300
2016-11-15,123.580002,125.360001,123.510002,125.180000,119.386009,135100
2016-11-16,124.459999,125.279999,123.650002,124.190002,118.441833,87100
2016-11-17,125.180000,126.300003,123.750000,123.930000,118.193871,74400
2016-11-18,125.709999,126.440002,124.730003,125.910004,120.082222,116000
2016-11-21,126.650002,127.540001,126.220001,127.489998,121.589088,114700
2016-11-22,131.279999,132.100006,130.380005,131.779999,125.680519,144400
2016-11-23,129.990005,130.729996,129.119995,130.130005,124.106895,67200
2016-11-25,129.380005,129.740005,128.100006,128.649994,122.695396,58800
2016-11-28,129.960007,130.479996,127.589996,127.760002,121.846596,115400
2016-11-29,126.330002,126.849998,125.540001,125.889999,120.063148,92100
2016-11-30,129.589996,133.570007,129.500000,132.380005,126.252762,179900
2016-12-01,134.639999,136.580002,133.970001,134.660004,128.427231,191100
2016-12-02,133.970001,135.210007,133.039993,133.919998,127.721474,84900
2016-12-05,132.000000,132.720001,131.500000,131.679993,125.585144,105900
2016-12-06,131.000000,132.240005,130.300003,131.429993,125.346718,85700
2016-12-07,131.220001,132.660004,130.970001,132.580002,126.443497,105200
2016-12-08,132.630005,133.630005,132.059998,133.190002,127.025269,67900
2016-12-09,132.179993,132.970001,131.710007,132.490005,126.357658,76000
2016-12-12,132.050003,132.710007,130.710007,131.029999,124.965233,182700
2016-12-13,134.130005,136.610001,133.729996,136.330002,130.019928,149200
2016-12-14,134.220001,134.539993,130.839996,131.539993,125.451622,127800
2016-12-15,128.889999,130.660004,128.160004,130.410004,124.373940,106000
